scenario,forecast_basis,horizon,metric,field,unit,draws,seed,mean,median,p05,p10,p90,p95,probability_zero,evidence_status
near_zero_additionality,conditional,five_year_cumulative,ordinary_action_hours,factory_farming_reduction,hours,200000,69521060838,36.7008129985,7.88006582644,0.0632252842543,0.294196344215,89.3004196624,161.718340186,0.029935,especially_prior_driven_appendix_only
near_zero_additionality,conditional,five_year_cumulative,ordinary_action_hours,wild_animal_suffering,hours,200000,69521060838,4.05428443673,0.845392821996,0.00666653891621,0.0309631167311,9.73870142701,17.7628716568,0.030005,especially_prior_driven_appendix_only
near_zero_additionality,conditional,five_year_cumulative,ordinary_action_hours,residual_existential_risk_prevention,hours,200000,69521060838,10.0332695552,2.10428958048,0.0166796517182,0.077342870038,24.1637113944,44.1620620363,0.029765,especially_prior_driven_appendix_only
near_zero_additionality,conditional,five_year_cumulative,ordinary_action_hours,preventing_extreme_power_concentration,hours,200000,69521060838,6.05334474309,1.26884535069,0.00981063500009,0.045745350186,14.5970653708,26.6375547893,0.030285,especially_prior_driven_appendix_only
near_zero_additionality,conditional,five_year_cumulative,ordinary_action_hours,biorisk_prevention,hours,200000,69521060838,6.7315491414,1.40707926314,0.0111191236547,0.0515244991533,16.2129401565,29.5097282995,0.02997,especially_prior_driven_appendix_only
near_zero_additionality,conditional,five_year_cumulative,ordinary_action_hours,space_governance,hours,200000,69521060838,3.48731672692,0.72716300467,0.00557033663199,0.0264273562062,8.40757499445,15.2299886023,0.03021,especially_prior_driven_appendix_only
near_zero_additionality,conditional,five_year_cumulative,ordinary_action_hours,global_health,hours,200000,69521060838,15.1364074005,3.18284962146,0.0251788030741,0.117639841245,36.4437832784,66.1023180098,0.02993,especially_prior_driven_appendix_only
near_zero_additionality,conditional,five_year_cumulative,ordinary_action_hours,strategic_reasoning,hours,200000,69521060838,9.32992656658,1.95120852987,0.0152995989065,0.0714558130346,22.4428388685,40.8671869533,0.0299,especially_prior_driven_appendix_only
near_zero_additionality,conditional,five_year_cumulative,ordinary_action_hours,environmental_protection,hours,200000,69521060838,23.1675637978,4.88719651862,0.0379907876377,0.178017547607,56.1487448759,101.321505839,0.030475,especially_prior_driven_appendix_only
near_zero_additionality,conditional,five_year_cumulative,skilled_work_hours,factory_farming_reduction,hours,200000,69521060838,8.28228010646,1.44363215642,0.00926813534872,0.0452284536442,19.1519927712,36.5876321606,0.029705,especially_prior_driven_appendix_only
near_zero_additionality,conditional,five_year_cumulative,skilled_work_hours,wild_animal_suffering,hours,200000,69521060838,1.27181707492,0.216612896066,0.00135881586826,0.00670264796007,2.92157515898,5.58666221022,0.029935,especially_prior_driven_appendix_only
near_zero_additionality,conditional,five_year_cumulative,skilled_work_hours,residual_existential_risk_prevention,hours,200000,69521060838,3.17930604063,0.542780758344,0.00338546873038,0.0169398677996,7.32405734638,13.9297223788,0.030095,especially_prior_driven_appendix_only
near_zero_additionality,conditional,five_year_cumulative,skilled_work_hours,preventing_extreme_power_concentration,hours,200000,69521060838,1.91455898066,0.326649226458,0.00207815891023,0.0101144361887,4.40993470738,8.42134109812,0.02999,especially_prior_driven_appendix_only
near_zero_additionality,conditional,five_year_cumulative,skilled_work_hours,biorisk_prevention,hours,200000,69521060838,2.32865122467,0.398932009749,0.00253221736884,0.0123900641103,5.36419343636,10.2009403431,0.029725,especially_prior_driven_appendix_only
near_zero_additionality,conditional,five_year_cumulative,skilled_work_hours,space_governance,hours,200000,69521060838,1.18104213394,0.201193572133,0.00128631630351,0.0062386891471,2.72024887972,5.15598174035,0.02967,especially_prior_driven_appendix_only
near_zero_additionality,conditional,five_year_cumulative,skilled_work_hours,global_health,hours,200000,69521060838,4.18564237652,0.718317896979,0.00457396315477,0.0224885654198,9.64508031942,18.310326281,0.029685,especially_prior_driven_appendix_only
near_zero_additionality,conditional,five_year_cumulative,skilled_work_hours,strategic_reasoning,hours,200000,69521060838,2.75267441892,0.472025465462,0.00301843268196,0.0146456354147,6.34927322658,12.0361185964,0.02954,especially_prior_driven_appendix_only
near_zero_additionality,conditional,five_year_cumulative,skilled_work_hours,environmental_protection,hours,200000,69521060838,5.19513990562,0.892149390634,0.0056235532874,0.0277007224329,11.9032590433,22.6854512311,0.03015,especially_prior_driven_appendix_only
near_zero_additionality,conditional,eoy5_annualized_run_rate,cause_directed_cash,factory_farming_reduction,USD,200000,69521060838,74847.9679332,43527.4236005,3456.62766208,6452.36478236,183180.132015,253585.088528,1.5e-05,especially_prior_driven_appendix_only
near_zero_additionality,conditional,eoy5_annualized_run_rate,cause_directed_cash,wild_animal_suffering,USD,200000,69521060838,14168.4167747,8251.37157045,678.962177337,1250.76180463,34508.8519506,47640.9022872,2e-05,especially_prior_driven_appendix_only
near_zero_additionality,conditional,eoy5_annualized_run_rate,cause_directed_cash,residual_existential_risk_prevention,USD,200000,69521060838,44573.2760721,26327.2220611,2183.30052692,4015.41878967,108563.321359,148988.156754,3e-05,especially_prior_driven_appendix_only
near_zero_additionality,conditional,eoy5_annualized_run_rate,cause_directed_cash,preventing_extreme_power_concentration,USD,200000,69521060838,59732.4532193,35017.1110475,2405.04452875,4798.9754209,146395.354718,201500.617429,1e-05,especially_prior_driven_appendix_only
near_zero_additionality,conditional,eoy5_annualized_run_rate,cause_directed_cash,biorisk_prevention,USD,200000,69521060838,32259.3275952,18887.2351096,1509.90353184,2828.84104629,78678.9558868,108550.756466,2.5e-05,especially_prior_driven_appendix_only
near_zero_additionality,conditional,eoy5_annualized_run_rate,cause_directed_cash,space_governance,USD,200000,69521060838,16669.8697546,9792.53775914,787.420186828,1473.53084676,40675.8751452,56247.7527244,2e-05,especially_prior_driven_appendix_only
near_zero_additionality,conditional,eoy5_annualized_run_rate,cause_directed_cash,global_health,USD,200000,69521060838,91913.0024132,54296.7780857,4002.86670418,7702.68252876,225371.099787,307916.931704,1.5e-05,especially_prior_driven_appendix_only
near_zero_additionality,conditional,eoy5_annualized_run_rate,cause_directed_cash,strategic_reasoning,USD,200000,69521060838,24255.9342151,14115.3398866,1203.50078215,2187.44274769,59053.068498,82088.061708,1e-05,especially_prior_driven_appendix_only
near_zero_additionality,conditional,eoy5_annualized_run_rate,cause_directed_cash,environmental_protection,USD,200000,69521060838,77702.0909368,45456.0106431,3383.96806201,6530.60953128,189870.943333,262100.889213,4e-05,especially_prior_driven_appendix_only
near_zero_additionality,conditional,eoy5_annualized_run_rate,ordinary_action_hours,factory_farming_reduction,hours,200000,69521060838,14.4396641306,3.10035376778,0.0248755216738,0.115749381331,35.1345913426,63.6268879422,0.029935,especially_prior_driven_appendix_only
near_zero_additionality,conditional,eoy5_annualized_run_rate,ordinary_action_hours,wild_animal_suffering,hours,200000,69521060838,1.59512830298,0.33261356931,0.0026229005572,0.0121822098614,3.83162023358,6.98867081581,0.030005,especially_prior_driven_appendix_only
near_zero_additionality,conditional,eoy5_annualized_run_rate,ordinary_action_hours,residual_existential_risk_prevention,hours,200000,69521060838,3.94751589056,0.827917211993,0.00656248592191,0.0304299816543,9.50703399124,17.3752375225,0.029765,especially_prior_driven_appendix_only
near_zero_additionality,conditional,eoy5_annualized_run_rate,ordinary_action_hours,preventing_extreme_power_concentration,hours,200000,69521060838,2.38164383335,0.499217842893,0.00385992196725,0.017998170565,5.74310768685,10.4803494253,0.030285,especially_prior_driven_appendix_only
near_zero_additionality,conditional,eoy5_annualized_run_rate,ordinary_action_hours,biorisk_prevention,hours,200000,69521060838,2.64847835072,0.553604955988,0.00437473717563,0.0202719340931,6.37886170091,11.6103849047,0.02997,especially_prior_driven_appendix_only
near_zero_additionality,conditional,eoy5_annualized_run_rate,ordinary_action_hours,space_governance,hours,200000,69521060838,1.3720590401,0.28609691987,0.00219160785521,0.0103976483434,3.30789835847,5.99212666321,0.03021,especially_prior_driven_appendix_only
near_zero_additionality,conditional,eoy5_annualized_run_rate,ordinary_action_hours,global_health,hours,200000,69521060838,5.95530782972,1.25226870352,0.00990641432424,0.0462845277029,14.3385376833,26.0074693809,0.02993,especially_prior_driven_appendix_only
near_zero_additionality,conditional,eoy5_annualized_run_rate,ordinary_action_hours,strategic_reasoning,hours,200000,69521060838,3.67079078029,0.767688601914,0.00601951432388,0.0281137625054,8.82996939088,16.0788932275,0.0299,especially_prior_driven_appendix_only
near_zero_additionality,conditional,eoy5_annualized_run_rate,ordinary_action_hours,environmental_protection,hours,200000,69521060838,9.115107068,1.92283141716,0.0149471951361,0.0700396908619,22.0913094594,39.8641990185,0.030475,especially_prior_driven_appendix_only
near_zero_additionality,conditional,eoy5_annualized_run_rate,skilled_work_hours,factory_farming_reduction,hours,200000,69521060838,3.2586020091,0.567986422196,0.00364647948146,0.0177948014338,7.53521027062,14.3951339648,0.029705,especially_prior_driven_appendix_only
near_zero_additionality,conditional,eoy5_annualized_run_rate,skilled_work_hours,wild_animal_suffering,hours,200000,69521060838,0.500387045871,0.0852247459934,0.000534616079316,0.00263710739413,1.1494721937,2.19803103353,0.029935,especially_prior_driven_appendix_only
near_zero_additionality,conditional,eoy5_annualized_run_rate,skilled_work_hours,residual_existential_risk_prevention,hours,200000,69521060838,1.25087450779,0.21355308525,0.0013319876972,0.0066648660195,2.881596333,5.48054650968,0.030095,especially_prior_driven_appendix_only
near_zero_additionality,conditional,eoy5_annualized_run_rate,skilled_work_hours,preventing_extreme_power_concentration,hours,200000,69521060838,0.753269107144,0.128517728442,0.000817636292549,0.00397945030374,1.73505627831,3.31331453041,0.02999,especially_prior_driven_appendix_only
near_zero_additionality,conditional,eoy5_annualized_run_rate,skilled_work_hours,biorisk_prevention,hours,200000,69521060838,0.916190645773,0.156956856295,0.000996282243477,0.00487477932207,2.11050233562,4.01348472517,0.029725,especially_prior_driven_appendix_only
near_zero_additionality,conditional,eoy5_annualized_run_rate,skilled_work_hours,space_governance,hours,200000,69521060838,0.464672314991,0.079158126741,0.000506091660399,0.00245456622181,1.07026185432,2.02858297981,0.02967,especially_prior_driven_appendix_only
near_zero_additionality,conditional,eoy5_annualized_run_rate,skilled_work_hours,global_health,hours,200000,69521060838,1.64681011535,0.2826168775,0.00179959206089,0.00884796016517,3.79478569944,7.2040627991,0.029685,especially_prior_driven_appendix_only
near_zero_additionality,conditional,eoy5_annualized_run_rate,skilled_work_hours,strategic_reasoning,hours,200000,69521060838,1.08301944351,0.185714937231,0.00118758007159,0.00576221721234,2.4980747121,4.7355220707,0.02954,especially_prior_driven_appendix_only
near_zero_additionality,conditional,eoy5_annualized_run_rate,skilled_work_hours,environmental_protection,hours,200000,69521060838,2.04398947106,0.351009596315,0.0022125455557,0.0108986448916,4.68324945966,8.9254234352,0.03015,especially_prior_driven_appendix_only
near_zero_additionality,probability_weighted,year_1,cause_directed_cash,factory_farming_reduction,USD,200000,69531060857,3678.940135,961.487922926,0,0,10571.6845107,16599.6912116,0.178685,especially_prior_driven_appendix_only
near_zero_additionality,probability_weighted,year_1,cause_directed_cash,wild_animal_suffering,USD,200000,69531060857,708.297853109,193.850981138,0,0,2025.14986938,3155.91408178,0.17868,especially_prior_driven_appendix_only
near_zero_additionality,probability_weighted,year_1,cause_directed_cash,residual_existential_risk_prevention,USD,200000,69531060857,2248.52277606,626.584834586,0,0,6440.96548361,10042.1316967,0.17869,especially_prior_driven_appendix_only
near_zero_additionality,probability_weighted,year_1,cause_directed_cash,preventing_extreme_power_concentration,USD,200000,69531060857,2910.26999801,750.510068799,0,0,8444.00624251,13228.8889923,0.1787,especially_prior_driven_appendix_only
near_zero_additionality,probability_weighted,year_1,cause_directed_cash,biorisk_prevention,USD,200000,69531060857,1603.44274626,436.168851117,0,0,4591.606639,7199.16144417,0.17869,especially_prior_driven_appendix_only
near_zero_additionality,probability_weighted,year_1,cause_directed_cash,space_governance,USD,200000,69531060857,832.872786312,228.844891997,0,0,2382.81808421,3730.1582565,0.178685,especially_prior_driven_appendix_only
near_zero_additionality,probability_weighted,year_1,cause_directed_cash,global_health,USD,200000,69531060857,4495.76483206,1180.10553967,0,0,13012.1773015,20334.9065732,0.1787,especially_prior_driven_appendix_only
near_zero_additionality,probability_weighted,year_1,cause_directed_cash,strategic_reasoning,USD,200000,69531060857,1216.2449208,337.40694916,0,0,3463.22711951,5426.18000711,0.17868,especially_prior_driven_appendix_only
near_zero_additionality,probability_weighted,year_1,cause_directed_cash,environmental_protection,USD,200000,69531060857,3791.69518262,977.821194695,0,0,10989.5801136,17235.3247754,0.17868,especially_prior_driven_appendix_only
near_zero_additionality,probability_weighted,year_1,ordinary_action_hours,factory_farming_reduction,hours,200000,69531060857,0.683087127166,0.0429120195356,0,0,1.5053957064,3.16310826383,0.20279,especially_prior_driven_appendix_only
near_zero_additionality,probability_weighted,year_1,ordinary_action_hours,wild_animal_suffering,hours,200000,69531060857,0.0750820445231,0.00454834468882,0,0,0.162787000481,0.348609017745,0.20338,especially_prior_driven_appendix_only
