scenario,forecast_basis,horizon,mechanism,metric,unit,draws,seed,mean,median,p10,p90,probability_zero,evidence_status
near_zero_additionality,probability_weighted,five_year_cumulative,redirect,dac_project_target,USD,200000,69531060857,0,0,0,0,1,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,five_year_cumulative,redirect,dac_required_surcharge,USD_internal_threshold_component,200000,69531060857,0,0,0,0,1,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,five_year_cumulative,redirect,dac_reserve_cash,USD_reserve_state,200000,69531060857,0,0,0,0,1,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,five_year_cumulative,redirect,dac_returned_or_cancelled_principal,USD,200000,69531060857,0,0,0,0,1,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,five_year_cumulative,redirect,dac_surcharge_inflow,USD_internal_transfer,200000,69531060857,0,0,0,0,1,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,five_year_cumulative,redirect,donation_displacement,USD,200000,69531060857,415.359720807,50.3711783475,0,1061.28610588,0.178665,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,five_year_cumulative,redirect,failed_settlement_losses,USD,200000,69531060857,13829.1530125,2148.97936861,0,35354.0497534,0.178665,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,five_year_cumulative,redirect,gross_planned_principal,USD,200000,69531060857,2419399.29743,1738552.01582,0,5951393.92977,0.178665,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,five_year_cumulative,redirect,lapsed_dac_projects,projects,200000,69531060857,0,0,0,0,1,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,five_year_cumulative,redirect,legal_cash_costs,USD,200000,69531060857,0,0,0,0,1,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,five_year_cumulative,redirect,net_causal_cash,USD,200000,69531060857,6444.04926006,648.44174334,-2977.21979209,29786.8178286,0.178665,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,five_year_cumulative,redirect,new_cash,USD,200000,69531060857,1042.09726232,137.002191054,0,2821.18621582,0.178665,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,five_year_cumulative,redirect,ordinary_action_hours,hours,200000,69531060857,0,0,0,0,1,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,five_year_cumulative,redirect,personal_income_transfers,USD,200000,69531060857,0,0,0,0,1,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,five_year_cumulative,redirect,processor_fees,USD,200000,69531060857,12433.4261279,2979.72438573,0,35830.3846212,0.178665,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,five_year_cumulative,redirect,redirect_cleared_principal,USD,200000,69531060857,395427.677776,103746.99313,0,1165074.39371,0.178665,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,five_year_cumulative,redirect,redirect_matcher_addon_cash,USD,200000,69531060857,44811.5955752,8113.18910922,0,127446.987401,0.178665,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,five_year_cumulative,redirect,redirect_payment_settlement_loss,USD,200000,69531060857,13829.1530125,2148.97936861,0,35354.0497534,0.178665,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,five_year_cumulative,redirect,redirect_settled_principal,USD,200000,69531060857,383002.297783,100217.010891,0,1128264.03649,0.178665,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,five_year_cumulative,redirect,refund_losses,USD,200000,69531060857,0,0,0,0,1,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,five_year_cumulative,redirect,rescued_cash,USD,200000,69531060857,32079.8908589,8312.98005298,0,94062.014469,0.178665,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,five_year_cumulative,redirect,review_cash_costs,USD,200000,69531060857,0,0,0,0,1,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,five_year_cumulative,redirect,security_cash_costs,USD,200000,69531060857,0,0,0,0,1,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,five_year_cumulative,redirect,skilled_work_hours,hours,200000,69531060857,0,0,0,0,1,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,five_year_cumulative,redirect,successful_dac_projects,projects,200000,69531060857,0,0,0,0,1,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,five_year_cumulative,redirect,support_cash_costs,USD,200000,69531060857,0,0,0,0,1,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,five_year_cumulative,redirect,support_review_coordination_hours,hours,200000,69531060857,0,0,0,0,1,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,five_year_cumulative,redirect,timing_only_shifts,USD,200000,69531060857,70.4705923638,3.49213160077,0,173.149946966,0.308585,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,five_year_cumulative,redirect,unmatched_fallback_cash,USD,200000,69531060857,2023971.61966,1529499.69071,0,4835137.81613,0.178665,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,five_year_cumulative,redirect,within_high_impact_reallocation,USD,200000,69531060857,350922.406924,91793.4855489,0,1033121.27342,0.178665,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,five_year_cumulative,direct,api_costs,USD,200000,69531060857,0,0,0,0,1,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,five_year_cumulative,direct,bonus_transfer_fees,USD,200000,69531060857,0,0,0,0,1,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,five_year_cumulative,direct,cash_operating_costs,USD,200000,69531060857,4122.11734952,425.766091231,0,10397.0785415,0.178665,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,five_year_cumulative,direct,cause_directed_cash,USD,200000,69531060857,50112.8396424,5450.70052279,0,130636.163989,0.178665,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,five_year_cumulative,direct,chargeback_losses,USD,200000,69531060857,465.713237841,21.0244948887,0,819.934691865,0.178665,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,five_year_cumulative,direct,cloud_costs,USD,200000,69531060857,0,0,0,0,1,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,five_year_cumulative,direct,completed_complementary_role_coacts,groups,200000,69531060857,5.05523813328,0.262247321323,0,10.2792306823,0.178665,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,five_year_cumulative,direct,completed_consumption_change,commitments_or_groups,200000,69531060857,124.110191956,12.197221916,0,301.127327485,0.178665,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,five_year_cumulative,direct,completed_dietary_animal_product,commitments_or_groups,200000,69531060857,155.137739945,15.246527395,0,376.409159356,0.178665,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,five_year_cumulative,direct,completed_direct_trades,commitments,200000,69531060857,658.434283935,65.1299974679,0,1595.71264734,0.178665,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,five_year_cumulative,direct,completed_learning_forecasting_strategic_reasoning,commitments_or_groups,200000,69531060857,124.110191956,12.197221916,0,301.127327485,0.178665,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,five_year_cumulative,direct,completed_same_action_coacts,groups,200000,69531060857,21.9649138343,1.40596398525,0,47.7625630263,0.178665,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,five_year_cumulative,direct,completed_skilled_work,commitments_or_groups,200000,69531060857,168.328636087,13.8573282049,0,386.443665117,0.178665,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,five_year_cumulative,direct,completed_transport_carbon,commitments_or_groups,200000,69531060857,113.767675959,11.1807867563,0,276.033383528,0.178665,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,five_year_cumulative,direct,dac_bonus_liability_locked,USD_internal_liability,200000,69531060857,0,0,0,0,1,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,five_year_cumulative,direct,dac_bonus_liability_released,USD_internal_liability,200000,69531060857,0,0,0,0,1,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,five_year_cumulative,direct,dac_bonus_paid,USD_internal_transfer,200000,69531060857,0,0,0,0,1,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,five_year_cumulative,direct,dac_capacity_waiting_pledges,USD_pledge_principal,200000,69531060857,0,0,0,0,1,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,five_year_cumulative,direct,dac_free_reserve,USD_reserve_state,200000,69531060857,0,0,0,0,1,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,five_year_cumulative,direct,dac_funding_lost_to_surcharge,USD,200000,69531060857,0,0,0,0,1,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,five_year_cumulative,direct,dac_gross_threshold,USD,200000,69531060857,0,0,0,0,1,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,five_year_cumulative,direct,dac_incremental_funding_caused_by_bonus,USD,200000,69531060857,0,0,0,0,1,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,five_year_cumulative,direct,dac_pledge_principal,USD,200000,69531060857,0,0,0,0,1,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,five_year_cumulative,direct,dac_project_funding,USD,200000,69531060857,0,0,0,0,1,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,five_year_cumulative,direct,dac_project_target,USD,200000,69531060857,0,0,0,0,1,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,five_year_cumulative,direct,dac_required_surcharge,USD_internal_threshold_component,200000,69531060857,0,0,0,0,1,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,five_year_cumulative,direct,dac_reserve_cash,USD_reserve_state,200000,69531060857,0,0,0,0,1,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,five_year_cumulative,direct,dac_returned_or_cancelled_principal,USD,200000,69531060857,0,0,0,0,1,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,five_year_cumulative,direct,dac_surcharge_inflow,USD_internal_transfer,200000,69531060857,0,0,0,0,1,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,five_year_cumulative,direct,donation_displacement,USD,200000,69531060857,486.737590506,35.3480674989,0,1107.47707779,0.178665,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,five_year_cumulative,direct,failed_settlement_losses,USD,200000,69531060857,437.271708825,20.2257896197,0,796.004359149,0.178665,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,five_year_cumulative,direct,gross_planned_principal,USD,200000,69531060857,0,0,0,0,1,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,five_year_cumulative,direct,lapsed_dac_projects,projects,200000,69531060857,0,0,0,0,1,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,five_year_cumulative,direct,legal_cash_costs,USD,200000,69531060857,0,0,0,0,1,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,five_year_cumulative,direct,net_causal_cash,USD,200000,69531060857,-3412.53754115,-311.416261635,-8398.14151692,0,0.178665,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,five_year_cumulative,direct,new_cash,USD,200000,69531060857,1196.31739888,96.5034984344,0,2902.43443723,0.178665,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,five_year_cumulative,direct,ordinary_action_hours,hours,200000,69531060857,49.872278804,3.57925036095,0,111.364281368,0.178665,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,five_year_cumulative,direct,personal_income_transfers,USD,200000,69531060857,32090.9610978,3238.80554483,0,81192.5315037,0.178665,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,five_year_cumulative,direct,processor_fees,USD,200000,69531060857,2399.39800406,256.348663302,0,6167.64156173,0.178665,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,five_year_cumulative,direct,redirect_cleared_principal,USD,200000,69531060857,0,0,0,0,1,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,five_year_cumulative,direct,redirect_matcher_addon_cash,USD,200000,69531060857,0,0,0,0,1,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,five_year_cumulative,direct,redirect_payment_settlement_loss,USD,200000,69531060857,0,0,0,0,1,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,five_year_cumulative,direct,redirect_settled_principal,USD,200000,69531060857,0,0,0,0,1,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,five_year_cumulative,direct,refund_losses,USD,200000,69531060857,819.734398789,42.1578324197,0,1554.1827291,0.178665,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,five_year_cumulative,direct,rescued_cash,USD,200000,69531060857,0,0,0,0,1,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,five_year_cumulative,direct,review_cash_costs,USD,200000,69531060857,0,0,0,0,1,prior_driven_synthetic_not_empirical
near_zero_additionality,probability_weighted,five_year_cumulative,direct,security_cash_costs,USD,200000,69531060857,0,0,0,0,1,prior_driven_synthetic_not_empirical
