scenario,forecast_basis,horizon,metric,unit,draws,seed,mean,median,p05,p10,p25,p75,p90,p95,probability_zero,probability_zero_or_negative,probability_negligible,probability_gt_100k,probability_gt_500k,probability_gt_1m,probability_gt_5m,evidence_status
near_zero_additionality,conditional,year_1,redirect_matcher_addon_cash,USD,200000,69521060838,4460.51633687,2104.27145482,112.077957405,224.756491664,696.863877107,5530.5017204,11557.0471547,16889.0295649,0,0,0,0,0,0,0,prior_driven_synthetic_not_empirical
near_zero_additionality,conditional,year_1,redirect_payment_settlement_loss,USD,200000,69521060838,1611.90784797,634.909962223,36.5026565903,71.584397861,210.935371717,1724.85653329,3977.448595,6353.71687574,0,0,0,5e-06,0,0,0,prior_driven_synthetic_not_empirical
near_zero_additionality,conditional,year_1,new_cash,USD,200000,69521060838,105.03268375,43.1980633438,2.26483151338,4.5206815371,13.7439330428,118.900896452,267.287273988,417.019931243,0,0,0,0,0,0,0,prior_driven_synthetic_not_empirical
near_zero_additionality,conditional,year_1,rescued_cash,USD,200000,69521060838,3181.60196415,1963.90586592,162.767065201,301.125850087,780.252918567,4276.29847069,7701.98740464,10457.9335362,0,0,0,0,0,0,0,prior_driven_synthetic_not_empirical
near_zero_additionality,conditional,year_1,within_high_impact_reallocation,USD,200000,69521060838,34772.185859,21604.0940294,1805.23511642,3327.40126324,8600.82245372,47034.7626622,84144.6707775,113474.532932,0,0,0,0.06846,0,0,0,prior_driven_synthetic_not_empirical
near_zero_additionality,conditional,year_1,cause_directed_cash,USD,200000,69521060838,45052.0827579,28205.3444496,2616.23607621,4646.66251167,11544.831904,60507.6783196,108079.984571,145874.861506,0,0,0,0.116455,3e-05,0,0,prior_driven_synthetic_not_empirical
near_zero_additionality,conditional,year_1,personal_income_transfers,USD,200000,69521060838,712.936980513,36.1404203195,0,0,0,397.473840255,1710.09853879,3483.30382891,0.343415,0.343415,0.343415,5e-06,0,0,0,prior_driven_synthetic_not_empirical
near_zero_additionality,conditional,year_1,donation_displacement,USD,200000,69521060838,42.5451894685,15.6490509633,0.827357195324,1.64192709084,4.94663543527,44.487631276,106.207875102,171.450147182,0,0,0,0,0,0,0,prior_driven_synthetic_not_empirical
near_zero_additionality,conditional,year_1,timing_only_shifts,USD,200000,69521060838,7.17474711358,1.84020203224,0,0,0.251632054445,6.98714276787,18.784420253,31.7514178694,0.15958,0.15958,0.15958,0,0,0,0,prior_driven_synthetic_not_empirical
near_zero_additionality,conditional,year_1,unmatched_fallback_cash,USD,200000,69521060838,170608.654147,156016.117377,53101.8384554,68731.7786667,103411.332141,223588.670624,293443.031325,337573.81864,0,0,0,0.765645,0.001425,0,0,prior_driven_synthetic_not_empirical
near_zero_additionality,conditional,year_1,processor_fees,USD,200000,69521060838,1339.56043811,780.546853389,68.0356701614,121.827286391,309.921996987,1738.05921686,3250.60455795,4546.25375622,0,0,0,0,0,0,0,prior_driven_synthetic_not_empirical
near_zero_additionality,conditional,year_1,refund_losses,USD,200000,69521060838,41.6869709389,6.08859648724,0.104602830463,0.266000673814,1.22827079675,26.2558418899,88.2246371939,174.913889178,0,0,0,0,0,0,0,prior_driven_synthetic_not_empirical
near_zero_additionality,conditional,year_1,chargeback_losses,USD,200000,69521060838,23.0799160059,3.00144264425,0.0493866803662,0.129547518257,0.601414705367,13.4501651349,46.6091564524,94.8209947814,0,0,0,0,0,0,0,prior_driven_synthetic_not_empirical
near_zero_additionality,conditional,year_1,failed_settlement_losses,USD,200000,69521060838,1634.40991343,649.598026949,39.2876138834,75.8578928183,219.135887172,1753.14558937,4026.06358979,6422.29617731,0,0,0,5e-06,0,0,0,prior_driven_synthetic_not_empirical
near_zero_additionality,conditional,year_1,bonus_transfer_fees,USD,200000,69521060838,6.03760249304,0.916777148836,0,0,0.0469788123298,6.12184230117,19.6564262301,32.8176165488,0.18313,0.142535,0.18313,0,0,0,0,prior_driven_synthetic_not_empirical
near_zero_additionality,conditional,year_1,cloud_costs,USD,200000,69521060838,1804.83941343,1683.11802108,661.759002613,822.445931916,1148.33691676,2382.81590574,3000.40263596,3313.72357817,0,0,0,0,0,0,0,prior_driven_synthetic_not_empirical
near_zero_additionality,conditional,year_1,api_costs,USD,200000,69521060838,1806.45029069,1686.17503893,664.614771351,826.66038874,1151.87116878,2385.15872142,3002.57350273,3315.20379545,0,0,0,0,0,0,0,prior_driven_synthetic_not_empirical
near_zero_additionality,conditional,year_1,support_cash_costs,USD,200000,69521060838,3929.267979,3609.96651105,1229.20919915,1568.08096837,2295.48460074,5337.68519065,6861.33643874,7633.76851501,0,0,0,0,0,0,0,prior_driven_synthetic_not_empirical
near_zero_additionality,conditional,year_1,review_cash_costs,USD,200000,69521060838,2839.52262644,2604.93780195,953.131103316,1182.6322524,1685.50255799,3828.31865101,4918.29995822,5454.59398095,0,0,0,0,0,0,0,prior_driven_synthetic_not_empirical
near_zero_additionality,conditional,year_1,legal_cash_costs,USD,200000,69521060838,1936.66092867,1768.77702646,531.591545901,699.273966646,1072.46292314,2675.21646344,3475.81213386,3880.24339218,0,0,0,0,0,0,0,prior_driven_synthetic_not_empirical
near_zero_additionality,conditional,year_1,security_cash_costs,USD,200000,69521060838,1942.78166515,1773.28015343,535.87948697,702.338832363,1075.44152348,2682.12159357,3498.14056327,3901.5993334,0,0,0,0,0,0,0,prior_driven_synthetic_not_empirical
near_zero_additionality,conditional,year_1,cash_operating_costs,USD,200000,69521060838,17304.2977444,16542.0473715,8605.54965441,10031.298501,12800.4182068,20826.9157953,25211.1710702,28261.0672588,0,0,0,3e-05,0,0,0,prior_driven_synthetic_not_empirical
near_zero_additionality,conditional,year_1,net_causal_cash,USD,200000,69521060838,-14060.2082859,-13639.2033073,-23590.9079295,-21294.495265,-17577.2138164,-10111.2413943,-7326.6940185,-5794.39865046,0,0.996705,0.99996,0,0,0,0,prior_driven_synthetic_not_empirical
near_zero_additionality,conditional,year_1,ordinary_action_hours,hours,200000,69521060838,1.00790884502,0.0316788294787,0,0,0,0.41715726381,2.03217987424,4.52041073091,0.343415,0.343415,0.343415,0,0,0,0,prior_driven_synthetic_not_empirical
near_zero_additionality,conditional,year_1,skilled_work_hours,hours,200000,69521060838,0.261588790571,0.00632284938385,0,0,0,0.0926490814243,0.488529853756,1.12874802223,0.343415,0.343415,0.343415,0,0,0,0,prior_driven_synthetic_not_empirical
near_zero_additionality,conditional,year_1,support_review_coordination_hours,hours,200000,69521060838,37994.364447,36872.221016,17106.5467593,20814.5220249,28104.0532215,47500.7513326,56914.4198,61666.9294377,0,0,0,0,0,0,0,prior_driven_synthetic_not_empirical
near_zero_additionality,conditional,year_1,completed_direct_trades,commitments,200000,69521060838,15.2661578099,0.716221347509,0,0,0,7.92552125422,33.9839093609,71.8726598785,0.343415,0.343415,0.343415,0,0,0,0,prior_driven_synthetic_not_empirical
near_zero_additionality,conditional,year_1,completed_same_action_coacts,groups,200000,69521060838,0.535966962813,0.0138188207999,0,0,0,0.199236398622,1.03120124184,2.39212092986,0.343415,0.343415,0.343415,0,0,0,0,prior_driven_synthetic_not_empirical
near_zero_additionality,conditional,year_1,completed_complementary_role_coacts,groups,200000,69521060838,0.122904036904,0.00239062010961,0,0,0,0.0384772307208,0.215081900425,0.514420936628,0.343415,0.343415,0.343415,0,0,0,0,prior_driven_synthetic_not_empirical
near_zero_additionality,conditional,year_1,completed_dietary_animal_product,commitments_or_groups,200000,69521060838,3.72099704206,0.17114769938,0,0,0,1.89446120865,8.19069968766,17.339365395,0.343415,0.343415,0.343415,0,0,0,0,prior_driven_synthetic_not_empirical
near_zero_additionality,conditional,year_1,completed_consumption_change,commitments_or_groups,200000,69521060838,2.97679763365,0.136918159504,0,0,0,1.51556896692,6.55255975013,13.871492316,0.343415,0.343415,0.343415,0,0,0,0,prior_driven_synthetic_not_empirical
near_zero_additionality,conditional,year_1,completed_transport_carbon,commitments_or_groups,200000,69521060838,2.72873116418,0.125508312878,0,0,0,1.38927155301,6.00651310429,12.715534623,0.343415,0.343415,0.343415,0,0,0,0,prior_driven_synthetic_not_empirical
near_zero_additionality,conditional,year_1,completed_skilled_work,commitments_or_groups,200000,69521060838,3.52170533609,0.141553285777,0,0,0,1.6612284223,7.48978020804,16.2525067039,0.343415,0.343415,0.343415,0,0,0,0,prior_driven_synthetic_not_empirical
near_zero_additionality,conditional,year_1,completed_learning_forecasting_strategic_reasoning,commitments_or_groups,200000,69521060838,2.97679763365,0.136918159504,0,0,0,1.51556896692,6.55255975013,13.871492316,0.343415,0.343415,0.343415,0,0,0,0,prior_driven_synthetic_not_empirical
near_zero_additionality,conditional,year_1,successful_dac_projects,projects,200000,69521060838,1.00707601155,0.118051825095,0.00572323761993,0.0139119794167,0.0420991407805,0.364454283301,1.26550743588,3.8892602368,0,0,0,0,0,0,0,prior_driven_synthetic_not_empirical
near_zero_additionality,conditional,year_1,lapsed_dac_projects,projects,200000,69521060838,31.3995599689,18.5944958541,3.17958169813,4.82409259195,9.2204117673,37.2517689009,69.5190815945,100.532093187,0,0,0,0,0,0,0,prior_driven_synthetic_not_empirical
near_zero_additionality,conditional,year_1,dac_project_funding,USD,200000,69521060838,1696.63466048,409.147650983,12.9198945423,29.2168121498,103.306578278,1710.7890907,3982.44326906,7287.53588753,0,0,0,0,0,0,0,prior_driven_synthetic_not_empirical
near_zero_additionality,conditional,year_1,dac_project_target,USD,200000,69521060838,210096.030721,58647.6464595,4166.79861264,7542.66409772,19853.405711,172398.334152,454882.947325,817387.005832,0,0,0,0.368165,0.089935,0.03844,0.00274,prior_driven_synthetic_not_empirical
near_zero_additionality,conditional,year_1,dac_gross_threshold,USD,200000,69521060838,228904.668417,61512.4203777,4294.41074155,7772.03147713,20573.118587,184150.463768,492977.530351,892363.086796,0,0,0,0.38127,0.09841,0.04311,0.003365,prior_driven_synthetic_not_empirical
near_zero_additionality,conditional,year_1,dac_required_surcharge,USD_internal_threshold_component,200000,69521060838,18808.6376954,2433.37313785,123.713449929,230.422089966,670.402281226,10157.694105,37239.1164754,77080.1399858,0,0,0,0.037705,0.003875,0.001105,1.5e-05,prior_driven_synthetic_not_empirical
near_zero_additionality,conditional,year_1,dac_surcharge_inflow,USD_internal_transfer,200000,69521060838,152.476370373,15.5932095231,0.365813898793,0.837968923017,3.17410104929,111.158903589,433.290289931,724.06541031,0,0,0,0,0,0,0,prior_driven_synthetic_not_empirical
near_zero_additionality,conditional,year_1,dac_bonus_liability_locked,USD_internal_liability,200000,69521060838,563.792546426,124.333487558,1.02142397209,2.99460716638,18.0367925647,714.500413453,2500,2500,0,0,0,0,0,0,0,prior_driven_synthetic_not_empirical
near_zero_additionality,conditional,year_1,dac_bonus_liability_released,USD_internal_liability,200000,69521060838,102.424614548,23.2146294795,0.701000803402,1.60858336154,5.75576594373,100.993266593,244.218176182,444.802900791,0,0,0,0,0,0,0,prior_driven_synthetic_not_empirical
near_zero_additionality,conditional,year_1,dac_bonus_paid,USD_internal_transfer,200000,69521060838,461.367931879,90.4327116744,0,0,4.9089613728,561.906860974,1935.68082107,2286.45780364,0.18313,0.142535,0.18313,0,0,0,0,prior_driven_synthetic_not_empirical
near_zero_additionality,conditional,year_1,dac_reserve_cash,USD_reserve_state,200000,69521060838,2191.10843849,2448.42759037,656.34110359,1142.30134512,2117.6081343,2500.15496893,2507.85499834,2542.6095925,0,0,0,0,0,0,0,prior_driven_synthetic_not_empirical
near_zero_additionality,conditional,year_1,dac_free_reserve,USD_reserve_state,200000,69521060838,2191.10843849,2448.42759037,656.34110359,1142.30134512,2117.6081343,2500.15496893,2507.85499834,2542.6095925,0,0,0,0,0,0,0,prior_driven_synthetic_not_empirical
near_zero_additionality,conditional,year_1,dac_capacity_waiting_pledges,USD_pledge_principal,200000,69521060838,6092.58670536,0,0,0,0,0,3789.51707999,43393.5228333,0.892605,0.892605,0.892605,0.0196,0,0,0,prior_driven_synthetic_not_empirical
near_zero_additionality,conditional,year_1,dac_pledge_principal,USD,200000,69521060838,10170.2849451,2279.92304416,19.2144293701,55.9986017661,335.211876154,12929.5142069,41918.175721,44054.2634968,0,0,0,0,0,0,0,prior_driven_synthetic_not_empirical
near_zero_additionality,conditional,year_1,dac_returned_or_cancelled_principal,USD,200000,69521060838,8321.17391427,1661.58592507,0,0,91.3722652593,10194.6942035,34436.0308183,39349.7925992,0.182905,0.142535,0.182905,0,0,0,0,prior_driven_synthetic_not_empirical
near_zero_additionality,conditional,year_1,dac_incremental_funding_caused_by_bonus,USD,200000,69521060838,11.499997183,0.213295132085,0,0,0,2.69434485155,14.9134041372,37.2955480431,0.345425,0.345425,0.345425,0,0,0,0,prior_driven_synthetic_not_empirical
near_zero_additionality,conditional,year_1,dac_funding_lost_to_surcharge,USD,200000,69521060838,2423.68603788,12.3989781699,0.0420897927268,0.276879056686,1.7036598708,145.89866115,2441.31097432,9415.5480638,0.03801,0.034845,0.03801,0.00395,0,0,0,prior_driven_synthetic_not_empirical
near_zero_additionality,conditional,year_5_annual,gross_planned_principal,USD,200000,69521060838,1760859.46426,1616936.38366,533183.202572,695356.812806,1059183.16437,2328924.23868,3036893.36406,3475917.52985,0,0,0,0.999915,0.95822,0.77641,0.001355,prior_driven_synthetic_not_empirical
near_zero_additionality,conditional,year_5_annual,redirect_cleared_principal,USD,200000,69521060838,330371.517949,206295.7021,17258.8087713,31854.7056771,82217.0029588,447553.607576,798569.458226,1075176.22697,0,0,0,0.705805,0.216645,0.06047,0,prior_driven_synthetic_not_empirical
near_zero_additionality,conditional,year_5_annual,redirect_settled_principal,USD,200000,69521060838,318227.913286,197798.376445,16525.7256274,30488.4631978,78725.1852055,430395.128015,769979.448505,1038066.12275,0,0,0,0.69535,0.205765,0.055275,0,prior_driven_synthetic_not_empirical
near_zero_additionality,conditional,year_5_annual,redirect_matcher_addon_cash,USD,200000,69521060838,37399.7139015,17643.5068135,939.730565936,1884.4967378,5842.93558497,46371.1298095,96901.3953741,141608.017121,0,0,0,0.095155,0.00048,0,0,prior_driven_synthetic_not_empirical
near_zero_additionality,conditional,year_5_annual,redirect_payment_settlement_loss,USD,200000,69521060838,13515.2273407,5323.4758371,306.060736026,600.207643604,1768.61196286,14462.2586253,33349.3766812,53273.4722658,0,0,0,0.014925,0.000125,0,0,prior_driven_synthetic_not_empirical
near_zero_additionality,conditional,year_5_annual,new_cash,USD,200000,69521060838,762.669420602,302.315702772,17.6868596349,34.3228297098,99.6296170188,840.928389071,1917.10619903,3026.79744501,0,0,0,0,0,0,0,prior_driven_synthetic_not_empirical
near_zero_additionality,conditional,year_5_annual,rescued_cash,USD,200000,69521060838,26676.5087763,16466.5953374,1364.73923899,2524.82443535,6542.1206249,35855.1179465,64578.2020851,87685.7504186,0,0,0,0.034365,0,0,0,prior_driven_synthetic_not_empirical
near_zero_additionality,conditional,year_5_annual,within_high_impact_reallocation,USD,200000,69521060838,291551.40451,181142.019169,15136.20213,27898.9798226,72114.5882658,394368.394629,705520.701134,951440.314585,0,0,0,0.673825,0.181215,0.043535,0,prior_driven_synthetic_not_empirical
near_zero_additionality,conditional,year_5_annual,cause_directed_cash,USD,200000,69521060838,370874.072628,229751.030674,21039.9991873,37445.8767779,93241.8038231,498032.009208,892592.669715,1208688.52567,0,0,0,0.734425,0.248845,0.07892,0,prior_driven_synthetic_not_empirical
near_zero_additionality,conditional,year_5_annual,personal_income_transfers,USD,200000,69521060838,5977.70237507,303.023524218,0,0,0,3332.66527598,14338.5185176,29206.1628731,0.343415,0.343415,0.343415,0.0084,0.000105,0,0,prior_driven_synthetic_not_empirical
near_zero_additionality,conditional,year_5_annual,donation_displacement,USD,200000,69521060838,308.209879132,109.948714869,6.44757127836,12.4522814654,35.8812477439,313.618360379,758.889754085,1241.74421633,0,0,0,0,0,0,0,prior_driven_synthetic_not_empirical
near_zero_additionality,conditional,year_5_annual,timing_only_shifts,USD,200000,69521060838,52.0383981016,13.0516468266,0,0,1.89916182877,49.0924152846,133.859033653,228.206967759,0.15958,0.15958,0.15958,0,0,0,0,prior_driven_synthetic_not_empirical
near_zero_additionality,conditional,year_5_annual,unmatched_fallback_cash,USD,200000,69521060838,1430487.94631,1308135.138,445238.491665,576289.528821,867064.246411,1874705.00754,2460406.95496,2830426.63321,0,0,0,0.999845,0.931325,0.67399,7.5e-05,prior_driven_synthetic_not_empirical
near_zero_additionality,conditional,year_5_annual,processor_fees,USD,200000,69521060838,11021.5990961,6365.33199112,552.125186916,986.461020726,2509.64184211,14271.0712016,26852.942632,37602.1911459,0,0,0,0.001325,0,0,0,prior_driven_synthetic_not_empirical
near_zero_additionality,conditional,year_5_annual,refund_losses,USD,200000,69521060838,269.15232396,34.5292159679,0.804056769365,1.90468946139,7.61088157727,149.424222388,533.559860332,1095.40226624,0,0,0,1.5e-05,0,0,0,prior_driven_synthetic_not_empirical
near_zero_additionality,conditional,year_5_annual,chargeback_losses,USD,200000,69521060838,149.048817968,17.0430597539,0.378517806176,0.912805069255,3.74719878474,76.9576380276,279.160309091,586.878370037,0,0,0,0,0,0,0,prior_driven_synthetic_not_empirical
